# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-206
613.6378562686011, 93.52213565272783
615.0720811576596, 92.58915638479166
617.0799960023415, 92.81919628246267
617.6536859579649, 93.5690910101704
618.2273759135883, 94.21187940212641
618.8010658692117, 94.93117231961935
620.2352907582701, 95.76544759158637
622.243205602952, 95.4319041511353
622.8168955585754, 94.53440142894772
623.9642754698223, 93.52484244675173
625.3985003588807, 92.5612613686008
627.4064152035626, 93.29623113481557
626.8327252479392, 92.51573459689307
628.5537951148094, 94.3522943421168
629.1274850704328, 95.08688816471714
629.7011750260563, 95.76027836688792
631.4222448929263, 96.12795122180252
632.760854789381, 95.27145141649567
633.71700471542, 94.38424954934352
633.71700471542, 93.80281515526283
634.8643846266667, 92.9692165818018
636.8722994713487, 92.68667615837535
638.3065243604071, 93.7122127441847
639.453904271654, 94.81417866680809
640.0275942272773, 95.72218274729214
642.0355090719592, 96.13073320454933
643.4697339610177, 95.34311253513334
644.6171138722644, 94.26469947995412
645.7644937835112, 93.29594291137784
647.1987186725697, 92.8882947187953
648.6329435616283, 93.54150928032489
649.2066335172516, 94.35770793016462
650.468751419623, 95.30057451516035
652.3619282731803, 96.06458592559
653.9873831474465, 95.34841960582374
654.9435330734855, 94.45101713526667
656.0909129847323, 93.3114004596579
658.0988278294142, 92.93705460558714
660.106742674096, 94.06219745204027
659.5330527184727, 93.25874955645669
661.0628926001351, 94.7382380566928
662.6883474744013, 95.57001330362384
664.4094173412716, 95.5092608155316
665.5567972525184, 94.82102084059075
667.2778671193885, 93.97227173946811
669.5726269418822, 93.92697053392904
671.8673867643756, 94.52430734290022
674.1621465868693, 94.43310342203898
676.4569064093628, 93.53860198303995
678.7516662318565, 93.26378720089008
681.04642605435, 93.83817265220017
683.3411858768436, 94.41255810351026
685.6359456993372, 95.00989491248144
687.9307055218308, 95.37006769228812
689.0780854330776, 94.36815916264584
689.5561603960971, 93.14421206859303
690.2254653443243, 91.84381057481858
690.7991552999476, 90.46687949259953
691.8031127222887, 89.06710983580375
692.424610174214, 88.34047975210247
693.8110275669706, 90.2840581129012
694.9105999819153, 93.05381016077594
694.5281400114998, 92.05150062461159
694.8149849893115, 89.50397511295458
695.1018299671232, 94.55334898711509
695.4842899375387, 91.49326821726825
695.6755199227466, 90.42225498556644
696.24920987837, 93.17656828234183
696.24920987837, 92.44212483718727
696.5360548561816, 85.64859815823044
696.5360548561816, 84.91415471307587
696.5360548561816, 84.17971126792132
696.6316698487856, 83.29228383460051
696.24920987837, 82.71074918888931
696.24920987837, 81.97630574373474
696.24920987837, 81.24186229858017
696.24920987837, 80.2779052768148
696.8228998339933, 88.58644712757159
696.8228998339933, 87.85200368241702
696.8228998339933, 87.11756023726245
696.8228998339933, 86.3831167921079
697.205359804409, 75.7949907094268
697.1097448118051, 74.90751315029073
697.1097448118051, 74.17306970513617
697.1097448118051, 73.57633440594809
696.8228998339933, 72.97952391803712
696.8228998339933, 72.24508047288255
696.8228998339933, 71.510637027728
696.8228998339933, 70.77619358257343
697.3965897896168, 79.03883271800804
697.3965897896168, 78.30438927285347
697.3965897896168, 77.56994582769892
697.3965897896168, 76.83550238254435
697.7790497600323, 67.04302336544734
697.6834347674285, 66.09434218588174
697.6834347674285, 65.35989874072717
697.6834347674285, 64.76316344153909
697.3965897896168, 63.982742092339485
697.3965897896168, 63.248298647184924
697.3965897896168, 62.284341625419565
697.9702797452401, 69.67482916973313
697.9702797452401, 68.94038572457856
697.9702797452401, 68.205942279424
698.3527397156557, 59.5763320504884
698.2571247230519, 58.65825268113756
698.2571247230519, 58.061517381949486
697.9702797452401, 57.37290146339419
697.9702797452401, 56.638458018239625
698.5439697008635, 61.412490789190066
698.5439697008635, 60.678047344035505
698.926429671279, 54.55778555271132
698.8308146786753, 53.655007088467876
698.5439697008635, 52.69097487797963
699.1176596564869, 55.72070446668797
699.5001196269025, 50.57970060223654
699.1176596564869, 49.569740613518505
699.6913496121103, 51.681415895783644
700.0738095825259, 47.672679009278845
699.6913496121103, 46.86163078695682
700.2650395677338, 48.56018163132253
700.4562695529415, 45.285838064157026
700.8387295233572, 46.17339081201597
701.1255745011688, 43.648816658020046
701.6992644567922, 42.18008014515669
702.2729544124156, 41.03266263954846
702.7510293754351, 39.716910114851345
703.4203343236625, 38.3935572634158
704.0896392718896, 36.96309807622853
703.7071793014741, 36.0755453283696
704.663329227513, 34.27028915477425
704.2808692570975, 33.68875450906303
704.2808692570975, 33.04611649455279
704.8545592127209, 35.15779177681793
705.2370191831365, 31.30206394138699
705.1414041905325, 30.475790002680483
704.8545592127209, 29.833076799447355
704.8545592127209, 29.190438784937115
705.4282491683443, 32.403779234934106
705.8107091387599, 27.201571750053134
705.7150941461559, 26.344696001131823
705.4282491683443, 25.334761075321424
706.0019391239678, 28.36449066402976
706.2887841017794, 22.85624001409343
706.2887841017794, 22.121796568938862
706.0019391239678, 21.38727793506142
706.0019391239678, 20.744639920551165
706.5756290795911, 24.32520209312544
706.5756290795911, 23.590758647970887
706.8624740574028, 18.449729720611828
706.8624740574028, 17.71528627545726
706.5756290795911, 16.705351349646847
707.1493190352145, 19.918691799643838
707.1493190352145, 19.184248354489284
707.53177900563, 14.594077073903776
707.1493190352145, 13.859533377118694
707.1493190352145, 12.895576355353327
707.7230089908378, 15.695792367450863
708.1054689612535, 11.044417466435817
707.7230089908378, 9.957952952180847
708.2966989464612, 12.207336380412471
708.5835439242729, 8.351583482073906
708.2966989464612, 7.617064848196449
708.8703889020846, 9.086102115951348
709.1572338798964, 6.332014385344621
709.8265388281236, 4.893904745603663
710.5914587689549, 3.5782274096294486
711.1651487245782, 2.537916239772926
712.312528635825, 1.640563895031093
714.3204434805069, 0.8709446590195284
716.6152033030005, 0.5272758038863969
718.9099631254941, 0.3672178100419359
721.2047229479876, 0.16125710087530365
723.4994827704812, 0.0011991070308283724
725.7942425929748, 0.2542655510858083
728.0890024154684, 0.43847792215754566
730.383762237962, 0.7833497968568395
732.6785220604555, 0.6691945183345211
734.9732818829491, 0.25667159021817554
737.2680417054427, 0.07366223871262889
738.7022665945012, 0.18879497063245765
741.8575613504298, 0.006011185295562882
744.1523211729234, 0.006612695078658248
748.7418408179105, 0.19142657593347678
750.9136670784849, 0.06593368126063126
752.7576705072743, 0.6285550136144167
753.3313604628977, 0.2663975577219304
755.052430329768, 0.3613906840182324
755.7982272720783, 0.24738984857624757
757.9208801078848, 0.056124469099358976
760.2156399303785, 0.08098216708401651
762.510399752872, 0.26399151858956316
764.8051595753657, 0.2251377460380155
767.0999193978591, 0.03557915057065486
769.3946792203528, 0.40340238293103425
771.6894390428463, 0.9548364765800272
773.98419886534, 0.6800216944301667
776.2789586878334, 0.359304196958135
778.5737185103271, 0.08448941480827443
780.8684783328207, 0.15394499757459812
783.1632381553143, 0.10864379203553653
785.4579979778078, 0.2010507324629458
787.7527578003014, 0.22460359990712675
790.047517622795, 0.24815646735127928
792.2466624526846, 0.26403381933414494
794.6370372677821, 0.019845910306671044
796.9317970902757, 0.24996099670055116
799.2265569127693, 0.6636869443830875
801.5213167352629, 0.48067759287754086
803.8160765577564, 0.1460580067422086
806.11083638025, 0.34436826335516457
808.4055962027436, 0.3437667535720692
810.6047410326333, 0.3431903066966129
812.9951158477309, 0.3425637340058927
815.2898756702243, 0.29605950890062616
817.584635492718, 0.24955528379537384
819.8793953152115, 0.24895377401227847
822.1741551377052, 0.24835226422919732
824.4689149601986, 0.24775075444610195
826.7636747826923, 0.3389546753073347
829.0584346051858, 0.33835316552425354
830.779504472056, 0.33790203318693557
834.7953341614198, 0.33684939106652223
837.0900939839133, 0.26739380830018433
839.3848538064069, 0.24384094085600339
841.6796136289005, 0.24323943107292223
843.9743734513941, 0.24263792128982686
846.2691332738877, 0.2420364115067315
848.5638930963812, 0.24143490172363613
850.8586529188749, 0.24083339194055498
853.1534127413684, 0.2402318821574596
855.448172563862, 0.23963037237436424
857.7429323863555, 0.2390288625912831
860.0376922088492, 0.23842735280818772
862.3324520313427, 0.23782584302509235
864.6272118538363, 0.237224333241997
866.9219716763298, 0.23662282345891583
869.2167314988235, 0.23602131367582047
871.511491321317, 0.2354198038927251
873.8062511438106, 0.23481829410964394
876.1010109663042, 0.23421678432654858
878.3957707887978, 0.2336152745434532
880.6905306112914, 0.23301376476035784
882.9852904337849, 0.2324122549772767
885.2800502562784, 0.23181074519418132
887.5748100787721, 0.23120923541108596
889.8695699012655, 0.2306077256280048
892.1643297237592, 0.23000621584490943
894.4590895462529, 0.22940470606181407
896.7538493687464, 0.2288031962787187
