# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-204
507.1009529983792, 93.36261176304782
508.00644408427877, 94.27868533080203
509.364680713128, 94.80542763226072
510.7229173419773, 94.0954706172512
511.6284084278768, 93.04198601433386
512.986645056726, 92.24042164254892
514.3448816855753, 92.72136026561988
515.2503727714749, 93.6832375117618
516.3822366288492, 94.72145422188323
517.7404732576986, 94.90466893543409
518.8723371150729, 93.95805958208807
519.7778282009724, 92.85877130078302
521.1360648298216, 91.96559957222266
522.494301458671, 92.53814555206904
523.3997925445705, 93.59163015498638
524.3052836304701, 94.64511475790373
525.6635202593193, 95.03444602419927
527.0217568881685, 94.04966693886348
527.4745024311183, 93.27100440627241
528.3799935170177, 92.49234187368133
529.7382301458671, 92.08010876819193
531.0964667747163, 93.04198601433386
532.0019578606159, 94.00386326047578
532.4547034035656, 94.78252579306685
533.8129400324149, 95.51538464727022
535.1711766612641, 94.78252579306685
535.623922204214, 94.00386326047578
536.5294132901134, 93.04198601433386
537.8876499189627, 92.08010876819193
539.4722593192869, 92.76716394400759
540.1513776337115, 93.77484486853723
541.056868719611, 94.87413314984228
542.4151053484602, 95.76730487840263
543.7733419773095, 95.05734786339312
544.678833063209, 93.95805958208807
545.1315786061588, 93.17939704949698
546.4898152350081, 92.21751980335506
548.0744246353322, 92.61448501604856
548.8290005402484, 93.53055858380277
549.6590340356564, 94.69091843629144
551.0172706645056, 95.76730487840263
552.375507293355, 95.4237772904948
553.2809983792545, 94.50770372274059
554.186489465154, 93.40841544143554
555.5447260940032, 92.51524371287519
556.9029627228525, 92.90457497917072
557.808453808752, 93.77484486853723
558.7139448946515, 94.82832947145457
560.0721815235008, 95.65279568243335
561.4304181523501, 95.24056257694396
562.3359092382495, 94.32448900918975
563.241400324149, 93.27100440627241
564.5996369529984, 92.44653819529361
565.9578735818476, 92.8129676223953
566.8633646677472, 93.59163015498638
567.7688557536467, 94.46190004435289
569.1270923824959, 95.28636625533167
570.71170178282, 94.90466893543409
571.8435656401945, 94.14127429563891
573.2018022690437, 93.33970992385397
575.0127844408428, 93.4313172806294
576.8237666126417, 93.98096142128192
578.6347487844408, 93.75194302934337
580.4457309562399, 93.04198601433386
582.2567131280389, 92.69845842642603
584.0676952998379, 93.2252007278847
585.8786774716369, 93.72904119014952
587.689659643436, 94.32448900918975
589.500641815235, 95.10315154178083
590.8588784440842, 94.64511475790373
591.311623987034, 93.6832375117618
591.7643695299837, 92.58394923045675
592.1416574824419, 91.33198202119266
592.4434878444084, 90.11055059752039
592.8962333873582, 89.65251381364328
592.8962333873582, 88.64483288911364
593.3489789303079, 88.18679610523654
594.14128363047, 87.22491885909461
594.0280972447325, 86.7210783968298
595.4617914640735, 89.59144224245966
595.159961102107, 88.91965495943991
595.159961102107, 87.91197403491027
596.3370995137764, 92.14423391793473
596.2918249594813, 91.11823152205001
596.2918249594813, 90.38537266784664
596.5181977309562, 92.76716394400759
597.2727736358725, 89.80519274160231
597.4236888168557, 90.93501680849917
597.4236888168557, 88.73644024588907
597.4236888168557, 88.0035813916857
597.4236888168557, 87.27072253748233
597.4236888168557, 86.53786368327896
597.4236888168557, 85.80500482907559
597.4236888168557, 85.07214597487223
597.4236888168557, 84.33928712066886
597.6500615883306, 83.33160619613922
597.6500615883306, 82.59874734193585
597.6500615883306, 81.86588848773249
597.574603997839, 81.0719580623455
597.8764343598054, 80.12534870899948
597.8764343598054, 79.39248985479611
597.8764343598054, 78.65963100059275
597.8764343598054, 77.92677214638938
597.8764343598054, 77.19391329218601
597.8764343598054, 76.46105443798265
597.8764343598054, 75.72819558377928
597.8764343598054, 74.99533672957591
598.1028071312803, 74.0792631618217
598.1028071312803, 73.34640430761833
598.0273495407887, 72.49140231104774
598.3291799027552, 71.69747188566075
598.3291799027552, 70.96461303145739
598.3291799027552, 70.231754177254
598.3291799027552, 69.49889532305065
598.3291799027552, 68.76603646884728
598.3291799027552, 68.0331776146439
598.3291799027552, 67.30031876044055
598.5555526742301, 66.29263783591091
598.5555526742301, 65.55977898170754
598.4800950837384, 64.73531277072875
598.7819254457049, 63.81923920297454
598.7819254457049, 63.08638034877117
598.7819254457049, 62.3535214945678
598.7819254457049, 61.620662640364436
598.7819254457049, 60.887803786161065
598.7819254457049, 60.1549449319577
599.0082982171799, 59.33047872097891
598.9328406266882, 58.4449409388165
599.2346709886548, 57.773153655796754
599.2346709886548, 57.04029480159338
599.2346709886548, 56.30743594739001
599.2346709886548, 55.57457709318665
599.4610437601297, 54.65850352543244
599.385586169638, 53.834037314453646
599.6874165316045, 53.009571103474855
599.6874165316045, 52.27671224927149
599.9137893030794, 51.26903132474186
599.9137893030794, 50.53617247053849
600.1401620745543, 49.52849154600886
600.3665348460291, 48.52081062147923
600.1401620745543, 48.15438119437754
600.592907617504, 47.5131296969496
600.592907617504, 46.780270842746226
600.8192803889789, 46.09321566693057
601.0456531604538, 45.31455313433949
601.196568341437, 44.30687220980986
601.4983987034036, 43.48240599883107
601.7247714748785, 42.79535082301541
602.1020594273366, 41.68079464891446
602.630262560778, 40.5509705820176
603.0075505132361, 39.2990033727535
603.4602960561858, 38.016500377897614
603.7621264181523, 37.069891024551595
603.9884991896272, 36.24542481357281
604.2148719611021, 35.42095860259401
604.2148719611021, 34.68809974839064
604.4412447325769, 33.77202618063643
604.4412447325769, 33.08497100482077
604.6676175040518, 32.12309375867886
604.6676175040518, 31.39023490447549
604.8939902755267, 30.565768693496707
604.8939902755267, 29.87871351768105
605.1203630470015, 29.008443628314538
605.1203630470015, 28.27558477411118
605.1203630470015, 27.54272591990781
605.3467358184764, 26.71825970892901
605.3467358184764, 25.985400854725654
605.5731085899513, 25.160934643746856
605.5731085899513, 24.428075789543485
605.5731085899513, 23.695216935340127
605.7994813614262, 22.68753601081049
605.7240237709345, 21.863069799831706
606.0258541329011, 20.946996232077495
606.0258541329011, 20.214137377874124
606.0258541329011, 19.481278523670753
606.252226904376, 18.473597599141115
606.1767693138844, 17.67966717375414
606.4785996758509, 16.73305782040812
606.4785996758509, 16.00019896620475
606.4785996758509, 15.267340112001392
606.6295148568341, 14.38180232983899
606.9313452188006, 13.80162240359465
606.9313452188006, 13.068763549391278
606.9313452188006, 12.335904695187907
607.0822603997839, 11.297687985066474
607.3840907617504, 10.503757559679485
607.3840907617504, 9.770898705476128
607.5350059427336, 8.732681995354696
607.8368363047001, 7.938751569967707
607.9877514856835, 6.8394632886626425
608.2895818476499, 5.923389720908432
608.5159546191248, 5.144727188317361
608.9687001620746, 4.091242585400025
609.4214457050243, 3.175169017645814
610.1005640194489, 2.320167021075221
611.4588006482982, 1.3735576677291874
613.0434100486224, 0.839181419872574
614.8543922204213, 0.6788685455155843
616.6653743922204, 0.5185556711585946
618.4763565640194, 0.3353409576077553
620.2873387358185, 0.3353409576077553
622.0983209076174, 0.3353409576077553
623.9093030794165, 0.4498501535770316
625.7202852512155, 0.7475740630971472
627.5312674230146, 0.8162795806787102
629.3422495948136, 0.4727519927708812
631.1532317666126, 0.3353409576077553
632.9642139384116, 0.19792992244462937
634.7751961102107, 0.06051888728148924
636.5861782820098, 0.06051888728148924
638.3971604538087, 0.06051888728148924
640.2081426256077, 0.06051888728148924
642.0191247974068, 0.2666354400261923
643.8301069692059, 0.564359349546308
645.6410891410048, 0.7017703847094339
647.4520713128038, 0.4727519927708812
648.8103079416532, 0.2895372792200419
651.074035656402, 0.06051888728148924
652.885017828201, 0.06051888728148924
654.6959999999999, 0.06051888728148924
656.506982171799, 0.10632256566920262
658.3179643435981, 0.3353409576077553
660.128946515397, 0.6788685455155843
661.939928687196, 0.8620832590664236
663.7509108589951, 0.564359349546308
665.5618930307942, 0.2666354400261923
667.3728752025931, 0.1292244048630522
669.1838573743921, 0.06051888728148924
670.9948395461912, 0.152126244056916
672.8058217179903, 0.2666354400261923
674.6168038897893, 0.3353409576077553
676.4277860615882, 0.3353409576077553
678.3142258238789, 0.21319781524053383
680.0497504051864, 0.06051888728148924
681.8607325769854, 0.06051888728148924
683.6717147487844, 0.24373360083232853
685.4826969205835, 0.4498501535770316
687.2936790923825, 0.35824279680160487
689.1046612641815, 0.014715208893775866
690.9156434359805, -0.09979398707550047
692.7266256077796, -0.12269582626935005
694.5376077795786, -0.07689214788163667
696.3485899513776, -0.12269582626935005
698.1595721231766, -0.12269582626935005
699.9705542949757, -0.12269582626935005
701.7815364667747, -0.12269582626935005
703.5925186385737, -0.12269582626935005
705.4035008103727, -0.12269582626935005
707.2144829821718, -0.12269582626935005
709.0254651539708, -0.12269582626935005
710.8364473257698, -0.12269582626935005
712.6474294975689, -0.12269582626935005
714.4584116693679, -0.12269582626935005
716.2693938411669, -0.12269582626935005
718.0803760129659, -0.12269582626935005
719.891358184765, -0.12269582626935005
721.702340356564, -0.12269582626935005
723.513322528363, -0.12269582626935005
725.324304700162, -0.12269582626935005
727.1352868719611, -0.12269582626935005
728.9462690437601, -0.12269582626935005
730.7572512155591, -0.12269582626935005
732.5682333873581, -0.12269582626935005
734.3792155591572, -0.12269582626935005
736.1901977309562, -0.12269582626935005
738.0011799027552, -0.12269582626935005
739.8121620745543, -0.12269582626935005
741.6231442463534, -0.12269582626935005
743.4341264181523, -0.12269582626935005
745.2451085899513, -0.12269582626935005
747.0560907617504, -0.12269582626935005
748.8670729335495, -0.12269582626935005
750.6780551053484, -0.07689214788163667
752.4890372771474, -0.12269582626935005
754.3000194489465, -0.12269582626935005
756.1110016207456, -0.12269582626935005
757.9219837925446, -0.12269582626935005
759.7329659643435, -0.12269582626935005
761.5439481361426, -0.12269582626935005
763.3549303079417, -0.12269582626935005
765.1659124797407, -0.12269582626935005
766.9768946515396, -0.12269582626935005
768.7878768233387, -0.12269582626935005
770.5988589951378, -0.12269582626935005
772.4098411669368, -0.12269582626935005
774.2208233387357, -0.12269582626935005
776.0318055105348, -0.12269582626935005
777.8427876823339, -0.12269582626935005
779.6537698541329, -0.12269582626935005
781.4647520259318, -0.12269582626935005
783.2757341977309, -0.12269582626935005
785.08671636953, -0.12269582626935005
786.897698541329, -0.12269582626935005
788.7086807131279, -0.12269582626935005
790.519662884927, -0.12269582626935005
792.3306450567261, -0.12269582626935005
794.1416272285251, -0.12269582626935005
