# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-886
515.4711999904436, 90.35946569418408
517.1578494867719, 91.53696475372377
518.6030248710184, 92.50037307516533
519.3295439434035, 93.32615163640095
520.7720984074755, 94.06017702416595
524.3659041508176, 94.79420241193095
527.9355974285538, 93.41790480987157
529.3577087152644, 92.36274331495939
530.7808683700446, 91.39933499351783
532.2056005769298, 90.5735564322822
535.7800115109801, 89.61014811084064
539.3711963341477, 90.11479056492908
541.5324071100812, 90.98644571290002
542.9770583102928, 91.90397744760627
544.4222336945393, 92.86738576904783
548.7388892220222, 94.10605361090127
552.3174936283519, 93.50965798334221
553.7432742033068, 92.7756325955772
555.1664338580871, 91.81222427413564
556.5922144330419, 91.07819888637064
558.7335062156488, 90.2065437383997
563.0291943817352, 89.61014811084064
566.6235243091123, 90.39005008534096
568.7847350850457, 91.26170523331189
570.2288621012224, 92.13336038128283
573.1113501091918, 93.37202822313627
577.4198807841335, 93.89960897059237
580.9956021782714, 93.05089211598909
582.4224311212961, 92.4086199016947
583.8482116962509, 91.6745945139297
585.2739922712058, 90.9405691261647
587.4152840538127, 90.06891397819376
591.7120205879689, 89.56427152410532
596.0239584591375, 90.39005008534096
598.1856934191057, 91.3075818200472
600.348476747144, 92.31686672822408
603.2304405710785, 93.50965798334221
607.5408058901425, 94.19780678437189
611.8349215041242, 93.46378139660689
613.976213286731, 92.59212624863595
615.4030422297557, 91.94985403434158
616.8298711727804, 91.3075818200472
618.9711629553872, 90.43592667207626
623.2631818332293, 89.51839493737002
628.2850396156775, 89.7171934798897
631.8802431831127, 90.5735564322822
634.758013534768, 91.39933499351783
639.0704755899716, 92.27099014148877
644.0909355483268, 92.34745111938096
647.6686663145983, 91.6745945139297
650.5280902250317, 90.8946925394294
653.3880383195, 90.1606671516644
657.6826781175166, 89.4725183506347
662.7033128038834, 89.56427152410532
666.2960701791558, 90.2065437383997
669.1727921627412, 90.9405691261647
672.7672968181298, 91.73576329624345
677.7950953529737, 92.45449648843001
682.8117112950729, 92.19452916359658
686.3890926053211, 91.49108816698845
689.2490406997895, 90.75706277922346
692.8246747299213, 89.90069982683096
697.836747743718, 89.24313541695814
702.8582560701429, 89.41134956832096
706.4506639893921, 90.02303739145846
709.3273859729774, 90.75706277922346
712.2046321405977, 91.53696475372377
715.0813541241831, 92.27099014148877
718.6753345955369, 93.02030772483221
723.6989396581015, 93.37202822313627
728.7124104959912, 92.83680137789095
732.2887434381697, 92.0416072078122
735.1486915326379, 91.3075818200472
738.0086396271063, 90.5735564322822
741.5846231132614, 89.74777787104658
746.5976571311221, 89.17432053685518
752.3361618532979, 89.33488859042876
757.3629120200721, 89.9618686091447
761.6738015231708, 90.6958939969097
766.7024736980729, 91.49108816698845
772.4422888803362, 91.76634768740033
778.1758138541804, 91.49108816698845
783.1866637718956, 90.72647838806658
787.4807793858772, 89.99245300030158
792.492328215639, 89.28901200369346
798.2258531894832, 89.01375248328158
803.9661925557813, 89.33488859042876
808.995039458695, 90.14537495608596
812.5895441140837, 90.9405691261647
815.4662660976692, 91.6745945139297
818.3429880812545, 92.4086199016947
821.9374927366432, 93.20381407177345
826.9655533635046, 93.94548555732767
832.7056306377851, 94.24368337110721
837.7199751157331, 93.78491750375409
842.0140907297147, 93.05089211598909
845.59007421587, 92.22511355475345
848.451594862443, 91.62871792719439
851.3120671409462, 90.9405691261647
854.8890989951711, 90.2065437383997
859.9002983689096, 89.4725183506347
865.6312024225793, 88.96787589654627
871.3681345926504, 88.99081418991392
877.1089981429835, 89.35782688379642
882.8522205214734, 89.93128421798784
888.5954428999636, 90.50474155217924
894.3363064502967, 90.87175424606174
900.0742869884375, 90.98644571290002
905.8078119622818, 90.71118619248814
911.5389781079689, 90.22948203176736
917.2688337935689, 89.6330864042083
922.9997378472384, 89.12844395011986
928.7330007290653, 88.83024613634034
934.4701949911539, 88.87612272307564
940.2110585414869, 89.24313541695814
945.2374592522377, 89.8395310445172
949.5479992993132, 90.54297204112532
953.859937170482, 91.36875060236096
958.1729234097204, 92.2862823370672
961.766030241016, 92.95913894251845
965.3598359843581, 93.69316433028345
970.3888576152835, 94.51894289151907
976.1320799937736, 95.09240022571049
981.8705847159495, 95.25296827928408
987.6041096897936, 94.97770875887221
993.3334411913586, 94.33543654457783
998.3439416530506, 93.54024237449909
1002.6370088989624, 92.71446381326345
1006.9304256008976, 91.9192696431847
1011.224191758856, 91.15465986426284
1015.5183073728377, 90.42063447649784
1020.5304677506402, 89.77071616441424
1026.2605855282575, 89.19725883022284
1031.9938484100844, 88.8990610164433
1037.7297322120858, 88.83024613634034
1043.467974842244, 88.96787589654627
1049.20752793249, 89.22019712359048
1054.9481293908052, 89.56427152410532
1060.688730849121, 89.90834592462018
1066.4288081234013, 90.2065437383997
1072.167574937595, 90.39005008534096
1077.9052933837183, 90.48180325881158
1083.6403909096673, 90.34417349860564
1089.374702159564, 90.13772885829674
1095.1079650413908, 89.8395310445172
1100.840441647165, 89.4725183506347
1106.5729182529394, 89.1055056567522
1112.3056569507314, 88.76143125623736
1118.0399682006282, 88.55498661592846
1123.7755899106119, 88.46323344245783
1129.5122599886656, 88.46323344245783
1135.2515509868938, 88.6926163761344
1140.9921524452093, 89.03669077664924
1146.734588547647, 89.54133323073768
1152.4780730181546, 90.13772885829674
1158.2228679487494, 90.84881595269408
1163.9679249713618, 91.58284134045908
1169.712981993974, 92.31686672822408
1175.4577769245689, 93.02795382262143
1181.2017855791112, 93.6702260369158
1186.9439595895315, 94.15193019763657
1192.6842989558295, 94.47306630478377
1198.4235899540577, 94.70244923846033
1204.159997940094, 94.67951094509267
1209.8940470979733, 94.45012801141611
1215.6270478877825, 94.12899190426893
1221.357951941452, 93.62434945018049
1227.0885939031045, 93.09676870272439
1232.8179254046695, 92.45449648843001
1238.5475189982517, 91.8351625675033
1244.2765884077994, 91.16995205984126
1250.0067061854165, 90.59649472564986
1255.7376102390863, 90.09185227156142
1261.4693005688084, 89.65602469757596
1267.2017771745827, 89.28901200369346
1272.935826332462, 89.0596290700169
1278.6703996743759, 88.87612272307564
1284.406545568395, 88.83024613634034
1290.1432156464484, 88.83024613634034
1295.8798857245024, 88.83024613634034
1301.6181283546607, 88.96787589654627
1307.356370984819, 89.1055056567522
1313.0946136149776, 89.24313541695814
1318.833380429171, 89.4266417638994
1324.5716230593293, 89.56427152410532
1330.3103898735226, 89.74777787104658
1336.0470599515763, 89.74777787104658
1341.7858267657698, 89.93128421798784
1347.5224968438235, 89.93128421798784
1353.2575943697725, 89.7936544577819
1358.993740263791, 89.74777787104658
1364.72883778974, 89.61014811084064
1370.4639353156892, 89.4725183506347
1376.1985086576033, 89.28901200369346
1381.9325578154821, 89.0596290700169
1387.6671311573964, 88.87612272307564
1393.4017044993104, 88.6926163761344
1399.1362778412245, 88.50911002919314
1404.8708511831387, 88.3256036822519
1410.6064728931224, 88.23385050878127
1416.3415704190713, 88.09622074857533
1422.078240497125, 88.09622074857533
1427.8149105751788, 88.09622074857533
1433.5521048372675, 88.14209733531064
1439.2903474674258, 88.27972709551658
1445.0285900975844, 88.41735685572252
1450.767619003795, 88.62380149603142
1456.5074341860584, 88.8990610164433
1462.247511460339, 89.19725883022284
1467.9878508266368, 89.51839493737002
1473.72871437697, 89.88540763125252
1479.4698400193204, 90.27535861850268
1485.2109656616708, 90.66530960575284
1490.9520913040215, 91.05526059300298
1496.6934790383891, 91.4681498736208
1502.4346046807395, 91.85810086087096
1508.1754682310725, 92.22511355475345
1513.9163317814057, 92.59212624863595
1519.6571953317386, 92.95913894251845
1525.397272606019, 93.25733675629799
1531.1370877882823, 93.53259627670987
1536.876116694493, 93.73904091701877
1542.6148835086865, 93.92254726396001
1548.353126138845, 94.06017702416595
1554.0908445849684, 94.15193019763657
1559.8275146630222, 94.15193019763657
1572.735022338643, 94.15193019763657
1578.4716924166967, 94.15193019763657
1584.2083624947504, 94.15193019763657
1589.9429358366644, 93.96842385069533
1595.6790817306833, 93.92254726396001
1599.2629279773619, 93.78491750375409
