# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-888
401.6609851576345, 59.35452909897121
401.6609851576345, 58.62045578491469
401.6609851576345, 57.886382470858166
401.6609851576345, 57.15230915680164
401.6609851576345, 56.41823584274512
401.6609851576345, 55.68416252868859
401.6609851576345, 54.950089214632065
401.6609851576345, 54.21601590057554
401.6609851576345, 53.48194258651902
404.050546726829, 75.99379346395976
403.8115905699095, 75.04558850866601
403.8115905699095, 74.4491539409951
403.0947220991512, 73.66912027089785
403.0947220991512, 72.93504695684132
403.0947220991512, 72.20097364278479
403.0947220991512, 71.46690032872827
403.0947220991512, 70.73282701467174
403.0947220991512, 69.99875370061523
403.0947220991512, 69.2646803865587
403.0947220991512, 68.53060707250216
403.0947220991512, 67.79653375844565
403.0947220991512, 67.06246044438913
403.0947220991512, 66.3283871303326
403.0947220991512, 65.59431381627607
403.0947220991512, 64.86024050221954
405.4842836683456, 86.69919084177515
405.2453275114262, 85.82745185669563
404.5284590406678, 85.2309365151125
404.5284590406678, 84.49686320105597
404.5284590406678, 83.76278988699946
404.5284590406678, 83.02871657294293
404.5284590406678, 82.2946432588864
404.5284590406678, 81.56056994482988
404.5284590406678, 80.82649663077335
404.5284590406678, 80.09242331671683
404.5284590406678, 79.3583500026603
404.5284590406678, 78.62427668860377
404.5284590406678, 77.89020337454726
404.5284590406678, 77.15613006049072
408.11280139445944, 91.56272271841102
408.11280139445944, 90.73689024009742
408.11280139445944, 90.04869650816944
405.96219598218454, 89.26850129024778
405.96219598218454, 88.53442797619127
405.96219598218454, 87.80035466213474
408.11280139445944, 92.20503686821047
411.6971437482511, 89.81970246708777
411.6971437482511, 89.08562915303123
412.41401221900946, 88.07635912011571
415.2814861020427, 86.92969266255119
415.2814861020427, 86.01210101998053
418.14895998507603, 88.3522828041845
421.3748681034885, 90.21076936299497
418.8658284558344, 89.26995522066736
421.0164338681093, 90.96774208115966
426.7513816341759, 89.27084373370153
426.51242547725644, 88.41439794266485
427.4682501049342, 87.89453704375774
431.0525924587259, 91.29002999083016
430.3357239879675, 90.3723575743473
430.3357239879675, 89.40888634964811
432.48632940024254, 93.8594481378524
431.76946092948424, 92.94177572136954
431.76946092948424, 92.20770240731301
435.78392436573085, 95.60324381873275
435.35380328327585, 94.54796496542917
435.35380328327585, 96.42902783269902
438.93814563706746, 94.04369343157632
438.93814563706746, 93.30962011751978
438.93814563706746, 92.3461488928206
440.37188257858406, 91.84163503723113
440.37188257858406, 91.1075617231746
441.0887510493424, 90.19005085451614
443.2393564616174, 88.93625126473951
445.1510057169729, 88.60001639289614
448.2574357569257, 89.7320627723528
451.8417781107173, 90.31360801554187
456.8598574060255, 89.66421268610638
460.9221120736561, 90.83459974921976
462.59480517209215, 91.79825944638074
465.46227905512546, 92.64735481140738
469.0466214089171, 91.56958850094786
470.48035835043373, 90.6521584062016
471.9140952919504, 89.73472831145534
475.498437645742, 88.74872116525287
479.56069231337256, 89.39913963090954
480.5165169410503, 90.19449341968705
481.9502538825669, 90.92872828156797
485.53459623635854, 91.70908504731402
489.8358070609085, 90.83785763034508
494.1370178854585, 90.01250979550468
499.87196565152504, 90.0590355689308
504.173176476075, 89.6466039732472
508.4743873006249, 88.91301530266385
512.7755981251748, 89.23465702103677
515.4041158512888, 90.3513563571758
517.0768089497249, 91.5291207709366
518.5105458912415, 92.58451270771725
519.9442828327582, 93.5022658981123
521.3780197742748, 94.46589867063588
524.9623621280664, 94.75687322701091
527.1129675403414, 93.82423071213401
528.5467044818581, 92.9526801995163
529.9804414233747, 91.89761135838442
531.4141783648913, 90.93430168150964
532.847915306408, 90.01687158676337
536.4322576601996, 89.49730685886766
540.0166000139913, 90.33883640078508
541.450336955508, 91.073071262666
542.8840738970246, 91.899065288804
544.3178108385412, 92.72505931494199
545.7515477800578, 93.55105334107996
549.3358901338495, 94.17847816639757
552.9202324876411, 93.23070400530221
554.3539694291578, 92.3591534926845
555.7877063706744, 91.48760298006677
557.221443312191, 90.70781163170611
558.6551802537076, 90.0197794476025
562.9563910782576, 89.58440806085464
567.2576019028077, 90.52542413796274
568.6913388443243, 91.25965899984367
570.1250757858409, 91.99389386172459
571.5588127273575, 92.86576746999111
575.8600235519075, 93.87560292029202
579.4443659056991, 93.60072929708181
581.5949713179741, 92.68337997624775
583.0287082594907, 91.81182946363002
585.896182142524, 90.6651630060655
590.1973929670739, 89.58747746951816
594.498603791624, 89.93205897895535
597.3660776746572, 91.03349204568893
599.9945954007711, 92.07372541161374
603.1010254407238, 93.51163567192728
607.4022362652738, 94.1773742562642
611.7034470898237, 93.4208457946166
614.570920972857, 92.32005891918061
616.0046579143736, 91.44850840656288
618.872131797407, 90.48536027751248
623.1733426219569, 89.49943390522222
628.1914219172652, 89.69116424814315
631.7757642710568, 90.57857337218911
634.6432381540901, 91.4047289461515
638.9444489786401, 92.2769256500668
643.9625282739484, 92.3845434257521
647.54687062774, 91.68146036934226
650.4143445107733, 90.85595098667746
653.2818183938066, 90.16808035039826
657.5830292183565, 89.48037126194346
662.6011085136647, 89.6032822316716
666.1854508674564, 90.21541386294636
669.0529247504896, 90.8580511083946
671.9203986335231, 91.59244751809993
676.221609458073, 92.30406568456537
681.9565572241395, 92.28177208479869
686.2577680486895, 91.50230383208682
689.1252419317228, 90.76855361367909
692.7095842855144, 89.9125386168408
697.7276635808228, 89.30137627251241
703.4626113468894, 89.55436016551694
707.7638221714392, 90.40361707836799
710.6312960544726, 91.18389307020183
713.4987699375058, 91.96416906203568
717.0831122912975, 92.79040540991026
722.1011915866058, 93.38740539496658
727.119270881914, 93.06681373745224
730.7036132357057, 92.42490345721376
733.5710871187389, 91.6452736566775
736.4385610017723, 90.86564385614123
739.3060348848055, 90.17777321986203
743.6072457093555, 89.42124475821443
749.3421934754222, 89.16955324780508
754.3602727707304, 89.5218621281759
758.6614835952803, 90.22583369761992
762.9626944198303, 90.96039165514964
767.9807737151385, 91.62621101339874
773.7157214812052, 91.76449595108193
778.7338007765134, 91.39037811441763
783.0350116010634, 90.77913499617705
787.3362224256133, 90.0455463255937
792.3543017209216, 89.31203842892258
798.0892494869881, 89.03740712744896
803.8241972530548, 89.38215018471054
808.1254080776048, 90.04788876904746
810.992881960638, 90.64464643236718
813.8603558436713, 91.33316325994396
816.7278297267046, 92.06755966964928
820.3121720804962, 92.89379601752385
825.3302513758046, 93.8119530774799
831.0651991418712, 94.22551550793428
836.0832784371794, 94.0272694027627
840.3844892617293, 93.32426712026505
843.968831615521, 92.6211840638552
846.8363054985542, 91.97919300970453
849.7037793815875, 91.29132237342533
853.2881217353791, 90.51177334680126
857.5893325599292, 89.74759828813224
862.6074118552374, 89.1823155259324
868.342359621304, 88.97650359765157
874.0773073873706, 89.18360790852756
879.8122551534373, 89.64304992111047
885.5472029195038, 90.24013068007899
891.2821506855704, 90.74545227479044
897.017098451637, 90.99843616779495
902.7520462177037, 90.8843834037712
908.4869939837702, 90.51799293804052
914.2219417498368, 89.96808414379572
919.9568895159034, 89.4181753495509
925.69183728197, 89.0059053016917
931.4267850480365, 88.86891274660368
937.1617328141032, 89.03013747535113
942.8966805801698, 89.60427844325538
947.9147598754781, 90.3083307866116
952.215970700028, 91.1040615203127
956.517181524578, 91.99155141827084
960.818392349128, 92.90962770431469
965.1196031736779, 93.70535843801578
970.1376824689861, 94.56234272180045
975.8726302350527, 95.15942348076896
981.6075780011194, 95.29770841845215
987.342525767186, 95.0460169080428
993.0774735332525, 94.38140915847666
998.0955528285608, 93.55614209754846
1002.3967636531107, 92.76138065079374
1006.6979744776608, 91.96661920403903
1010.9991853022107, 91.17185775728431
1016.017264597519, 90.34659069635612
1021.7522123635855, 89.63610336466144
1027.4871601296522, 89.1779537346737
1033.2221078957186, 88.90332243320009
1038.9570556617855, 88.8810288334334
1044.692003427852, 89.06519335324512
1050.4269511939185, 89.3411170373139
1056.1618989599851, 89.70879988563975
1061.8968467260518, 90.05354294290133
1067.6317944921184, 90.30652683590584
1073.3667422581848, 90.49069135571756
1079.1016900242516, 90.51427733807941
1084.836637790318, 90.35434499192714
1090.5715855563847, 90.10265348151779
1096.3065333224513, 89.78214259791564
1102.041481088518, 89.41575213218496
1107.7764288545845, 89.07230145751855
1113.5113766206512, 88.77473036498067
1119.2463243867178, 88.56891843669986
1124.9812721527842, 88.52368504586892
1130.716219918851, 88.5931506103593
1136.4511676849174, 88.82319471229955
1142.186115450984, 89.21381735168967
1147.9210632170507, 89.7191389464011
1153.6560109831173, 90.36209928749815
1159.390958749184, 91.09681879285226
1165.1259065152503, 91.83153829820637
1170.8608542813172, 92.56625780356049
1176.5958020473836, 93.27803751785032
1182.3307498134504, 93.85217848575456
1188.0656975795168, 94.33456028940175
1193.8006453455835, 94.65636355559906
1199.53559311165, 94.77170870221798
1205.2705408777167, 94.70353552032276
1211.0054886437833, 94.45184400991342
1216.7404364098497, 94.08545354418274
1222.4753841759166, 93.58142433206646
1228.210331941983, 92.98563595569313
1233.9452797080498, 92.38984757931979
1239.6802274741162, 91.72523982975365
1245.4151752401829, 91.1294514533803
1251.1501230062495, 90.55660286807122
1256.885070772316, 90.05257365595496
1262.6200185383827, 89.64030360809573
1268.3549663044491, 89.34273251555787
1274.089914070516, 89.06810121408425
1279.8248618365824, 88.90816886793198
1285.559809602649, 88.90881505922955
1291.2947573687156, 88.90946125052714
1297.0297051347823, 88.933047232889
1302.764652900849, 89.09427196163645
1308.4996006669155, 89.23255689931963
1314.2345484329821, 89.39378162806707
1319.9694961990488, 89.53206656575026
1325.7044439651152, 89.67035150343344
1331.4393917311818, 89.8315762321809
1337.1743394972484, 89.87810200560702
1342.909287263315, 89.99344715222593
1348.6442350293817, 89.99409334352352
1354.3791827954483, 89.8571007884355
1360.114130561515, 89.81186739760456
1365.8490783275815, 89.65193505145227
1371.584026093648, 89.4920027053
1377.3189738597146, 89.30913056808345
1383.0539216257812, 89.1262584308669
1388.7888693918478, 88.89750671152183
1394.5238171579144, 88.71463457430528
1400.258764923981, 88.55470222815299
1405.9937126900477, 88.37183009093646
1411.7286604561143, 88.28071711797696
1417.463608222181, 88.18960414501748
1423.1985559882473, 88.19025033631507
1428.933503754314, 88.19089652761267
1434.6684515203806, 88.26036209210304
1440.4033992864472, 88.39864702978623
1446.1383470525138, 88.58281154959795
1451.8732948185805, 88.81285565153819
1457.608242584647, 89.04289975347844
1463.3431903507137, 89.36470301967576
1469.07813811678, 89.70944607693734
1474.8130858828467, 90.07712892526318
1480.5480336489134, 90.44481177358904
1486.28298141498, 90.88131399510767
1492.0179291810466, 91.27193663449779
1497.7528769471132, 91.66255927388791
1503.4878247131799, 92.07612170434228
1509.2227724792465, 92.4667443437324
1514.957720245313, 92.81148740099398
1520.6926680113795, 93.11035087612703
1526.4276157774461, 93.43215414232435
1532.1625635435128, 93.66219824426459
1537.8975113095794, 93.86930255514058
1543.632459075646, 94.07640686601655
1549.3674068417126, 94.23763159476401
1555.1023546077793, 94.26121757712586
1560.837302373846, 94.33068314161625
1566.5722501399125, 94.3542691239781
1572.307197905979, 94.30903573314714
1578.0421456720455, 94.2638023423162
1583.7770934381122, 94.24150874254951
1589.5120412041788, 94.1045161874615
1595.2469889702454, 94.01340321450202
