# Wavelength (nm), Transmission (%)
#Edmund optics stock number: 69-891
651.5889684921071, 54.287057541565616
651.2781242359118, 53.03355346409365
651.267834219155, 51.99617077928926
651.2575442023982, 50.95878809448487
651.2478973116887, 49.98624182748076
650.3455914673257, 49.273041231677745
650.335301450569, 48.23565854687336
650.325011433812, 47.198275862068975
650.3147214170554, 46.16089317726458
650.3044314002984, 45.1235104924602
650.2941413835417, 44.086127807655814
653.5054841130634, 66.99499543041935
653.194639856868, 65.74149135294738
653.1843498401112, 64.704108668143
653.1740598233544, 63.666725983338615
653.1644129326448, 62.6941797163345
652.2621070882819, 61.98097912053149
652.2518170715251, 60.943596435727095
652.2415270547683, 59.90621375092271
652.2312370380115, 58.868831066118325
652.2209470212547, 57.83144838131394
652.2106570044979, 56.79406569650955
652.2003669877411, 55.756683011705164
655.3911296837491, 76.59078526485993
655.0802854275538, 75.33728118738796
655.0706385368443, 74.36473492038385
654.1683326924813, 73.65153432458084
654.1580426757246, 72.61415163977645
654.1477526589676, 71.57676895497207
654.137462642211, 70.53938627016768
654.1271726254541, 69.5020035853633
654.1168826086973, 68.4646209005589
656.9183396707393, 80.13517610460825
656.0128181961398, 79.09779341980386
656.002528179383, 78.06041073499948
659.0286506072822, 82.29639003128406
657.8238611453387, 81.17255878941265
660.8559860830127, 86.01367798516645
660.5455705775155, 84.803398186228
659.640049102916, 83.76601550142361
663.7271151335124, 89.66612952124856
661.4793895981962, 88.69358325424444
661.4690995814394, 87.65620056944006
665.0931148579791, 92.00024056205842
666.2745374068705, 90.76834862385321
668.6463862693157, 89.21227459664664
669.5287552062123, 87.91554624064115
669.5191083155028, 86.94299997363704
670.9946538433599, 85.27886525009667
675.4002387676492, 84.18096857534536
675.7503565877997, 83.37699699462196
678.759757738469, 85.92722942809941
680.5729444411589, 88.21811619037577
679.371156234103, 87.39685489823896
682.3964211606055, 91.54638563745651
681.1924892000586, 90.50900295265212
681.1821991833018, 89.47162026784774
684.2130378688811, 94.18306662800099
683.0086771576359, 93.10245966466309
687.6878050273772, 95.51437440683328
690.1782463329446, 93.88049667826638
690.7626335345919, 92.62699260079441
691.9481292151163, 91.8057313086576
692.830498152013, 90.50900295265212
692.8208512613035, 89.536456685648
694.2963967891604, 87.87232196210763
697.2654953741988, 86.35947221343457
699.4065906108724, 85.6073697669514
703.5475506042326, 87.91554624064115
702.6420291296331, 86.87816355583676
705.65914779287, 90.2064330029175
704.4530720788321, 88.95292892544555
707.4667607364831, 91.93540414425816
710.9460726523803, 93.72488927554572
711.6702325816409, 94.52886085626912
715.2395821441601, 93.36180533586419
716.1232373331513, 92.19474981545925
717.5998547377537, 90.63867578825267
719.3748826283038, 89.08260176104609
723.2397486095576, 87.62378236053992
728.3190509434644, 88.26134046890928
730.4212156167414, 89.60129310344828
732.2219685491835, 90.63867578825267
735.8151137754528, 91.87056772645788
740.8775876444552, 90.81157290238673
742.9544560265383, 89.60129310344828
744.7346289254668, 88.5639104186439
747.4100332822379, 87.52652773383952
752.7784207744063, 87.2239577841049
756.966886345127, 88.3045647474428
759.0686222677058, 89.60129310344828
761.1695006888883, 90.81157290238673
766.2578067874572, 92.35684085995993
771.6256583412528, 92.00024056205842
775.1962941558666, 90.96285787725404
778.7650005923384, 89.73096593904883
782.3369226590466, 88.82325608984499
787.6980213893457, 87.7858734050406
794.8544064806847, 87.23476385373827
800.2312617991427, 87.7858734050406
803.82247764727, 88.82325608984499
807.1157117601481, 89.90386305318289
809.517144420769, 91.33026424478892
812.8127366624872, 92.64860474006117
817.2938245847297, 93.1456839431966
821.7579768543932, 91.93540414425816
823.5375066272743, 90.8331850416535
825.3183226522501, 89.86063877464937
827.0984955511785, 88.82325608984499
829.7734711572515, 87.74264912650709
836.0337672893515, 87.10509101813773
841.4176969943296, 88.36940116524308
843.2178068007245, 89.34194743224718
845.0185597331665, 90.37933011705158
846.819955791656, 91.48154921965623
848.62263810224, 92.71344115786144
850.7235165234223, 93.9237209567999
855.8108579329203, 95.37173428767268
861.1751722934558, 94.65853369186966
862.9559883184315, 93.68598742486556
864.7361612173601, 92.64860474006117
866.5182634944304, 91.8057313086576
868.2977932673116, 90.70351220605295
870.375304775442, 89.55806882491477
874.5427615619509, 88.52068614011039
880.8053086352165, 88.11005549404197
887.9768071886671, 89.08260176104609
895.1418744816447, 89.40678385004746
901.3992765465318, 88.47746186157687
907.6532486058334, 87.20234564483815
914.8128493274089, 86.97541818253718
921.0922248655788, 88.26134046890928
924.0887634953021, 89.51484454638125
927.3843557370202, 90.8331850416535
930.9826459716678, 92.5837683222609
936.3662541136224, 93.8156602604661
941.7331409783471, 93.36180533586419
945.3024905408663, 92.19474981545925
947.3780726708549, 90.85479718092026
950.3514587628752, 89.77419021758234
952.7263088802079, 88.52068614011039
956.0008923377143, 87.72103698724032
961.3639204461551, 86.87816355583676
967.6361144101302, 87.44007917677247
972.1247054695912, 88.69358325424444
975.7184938219077, 89.99031161024993
979.3122821742243, 91.2870399662554
984.6962118792023, 92.55135011336075
990.9631536471245, 92.5837683222609
995.4296640456282, 91.61122205525677
998.9983704821, 90.37933011705158
1002.5664337925245, 89.08260176104609
1006.1351402289963, 87.85070982284088
1011.4949527072008, 86.68365430243594
1018.6535887397054, 86.35947221343457
1024.0320518732815, 87.07267280923759
1027.6226245953615, 88.04521907624171
1031.2138404434888, 89.08260176104609
1035.7020027522517, 90.29288155998454
1041.9784842232089, 91.2870399662554
1048.242531923918, 91.02769429505432
1053.6040594049152, 90.03353588878345
1058.0682116745788, 88.82325608984499
1062.5332214456387, 87.69942484797357
1068.788479757035, 86.5539814668354
1075.9474373525632, 86.26221758673417
1083.116041838801, 86.94299997363704
1088.498363728661, 88.04521907624171
1092.0876501986463, 88.88809250764527
1095.6782229207265, 89.86063877464937
1099.2694387688537, 90.89802145945376
1103.7571723269184, 92.0650769798587
1110.0340825485737, 93.10245966466309
1117.198506715504, 93.36180533586419
1123.4595531613259, 92.79988971492847
1128.821080642323, 91.8057313086576
1134.1808931205273, 90.63867578825267
1139.5407055987316, 89.47162026784774
1144.902233079729, 88.47746186157687
1151.1597423322908, 87.55894594273964
1158.315805860606, 86.97541818253718
1165.4763712712524, 86.84574534693664
1172.6420816902776, 87.23476385373827
1179.8119724286098, 88.04521907624171
1186.0893114009632, 89.12582603957961
1191.471418915474, 90.2064330029175
1196.8539551806832, 91.33026424478892
1202.2360626951938, 92.41087120812684
1208.5134016675474, 93.49147817146473
1215.682006153785, 94.17226055836761
1222.8428931274552, 94.0750059316672
1229.1011526937389, 93.23213250026363
1234.460536421245, 92.02185270132519
1238.925546192305, 90.89802145945376
1242.4961820069188, 89.86063877464937
1246.9611917779787, 88.73680753277796
1252.3201467547867, 87.48330345530599
1258.5772272566503, 86.52156325793526
1265.7339339110129, 86.00287191553306
1272.8986796409667, 86.29463579563429
1279.1728029830838, 87.05106066997084
1284.5536242455, 88.00199479770819
1289.9357317600109, 89.08260176104609
1295.3186967759182, 90.24965728145102
1301.596893249668, 91.41671280185597
1308.7683918031187, 92.38925906886007
1315.9331375330726, 92.6810229489613
1323.0898441874351, 92.1623316065591
1329.3473534399968, 91.24381568772189
1334.708880920994, 90.24965728145102
1340.0691221498969, 89.12582603957961
1346.3250235873402, 88.04521907624171
1353.4772283593718, 87.07267280923759
1360.6345781397818, 86.61881788463567
1367.798037617641, 86.78090892913636
1374.9672852299261, 87.52652773383952
1381.243337950185, 88.47746186157687
1386.625445464696, 89.55806882491477
1392.0075529792066, 90.63867578825267
1397.3896604937174, 91.71928275159057
1403.6661419646746, 92.71344115786144
1410.836032703007, 93.52389638036487
1417.998849054819, 93.62115100706528
1425.1545910201107, 93.00520503796268
1431.4118858973234, 92.0650769798587
1436.7729846276222, 91.02769429505432
1442.1327971058267, 89.86063877464937
1447.4934670854275, 88.78003181131147
1452.8545658157266, 87.74264912650709
1459.112611006661, 86.87816355583676
1466.2686745349763, 86.29463579563429
1473.4302046346938, 86.26221758673417
1480.5965581797661, 86.71607251133608
1486.869931208161, 87.39685489823896
1492.2507524705773, 88.34778902597631
1497.6324312343897, 89.3851717107807
1503.014967499599, 90.50900295265212
1508.3979325155062, 91.67605847305705
1513.779611279319, 92.71344115786144
1520.056521500974, 93.75082384266582
1527.2244828611645, 94.36676981176844
1534.3876207760002, 94.49644264736898
1541.544327430363, 93.97775130496679
1547.8031229350192, 93.18890822173012
1553.1650791667146, 92.23797409399276
1558.5253203956174, 91.11414285212135
1563.8855616245198, 89.99031161024993
1569.2462316041208, 88.90970464691202
1575.5017042908657, 87.7858734050406
1582.6545521889448, 86.87816355583676
1589.8112588433075, 86.35947221343457
1596.9724673800013, 86.29463579563429
